time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2022/10/27/22:18:57.797477,14,0,0,base_link,0.5,0.15000000596,0.148250009399,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:57.811604,15,0,0,base_link,0.5,0.15000000596,0.148125010193,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:57.817499,16,0,0,base_link,0.5,0.15000000596,0.148000011221,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:57.827446,17,0,0,base_link,0.5,0.15000000596,0.147875012131,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:57.837447,18,0,0,base_link,0.5,0.15000000596,0.147750013508,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:57.847430,19,0,0,base_link,0.5,0.15000000596,0.147625014652,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:57.857435,20,0,0,base_link,0.5,0.15000000596,0.147500016261,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:57.867540,21,0,0,base_link,0.5,0.15000000596,0.14737501787,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:57.879736,22,0,0,base_link,0.5,0.15000000596,0.147250019712,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:57.887541,23,0,0,base_link,0.5,0.15000000596,0.147125021555,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:57.897449,24,0,0,base_link,0.5,0.15000000596,0.14700002363,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:57.907935,25,0,0,base_link,0.5,0.15000000596,0.146875025937,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:57.917441,26,0,0,base_link,0.5,0.15000000596,0.146750028478,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:57.927403,27,0,0,base_link,0.5,0.15000000596,0.146625031251,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:57.939486,28,0,0,base_link,0.5,0.15000000596,0.146500034258,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:57.947473,29,0,0,base_link,0.5,0.15000000596,0.146375037264,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:57.957542,30,0,0,base_link,0.5,0.15000000596,0.146250040736,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:57.967592,31,0,0,base_link,0.5,0.15000000596,0.146125044441,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:57.977538,32,0,0,base_link,0.5,0.15000000596,0.146000048611,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:57.987418,33,0,0,base_link,0.5,0.15000000596,0.145875052549,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:57.997421,34,0,0,base_link,0.5,0.15000000596,0.145750057418,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.007590,35,0,0,base_link,0.5,0.15000000596,0.145625062287,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.017662,36,0,0,base_link,0.5,0.15000000596,0.145500067156,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.027417,37,0,0,base_link,0.5,0.15000000596,0.145375072956,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.037472,38,0,0,base_link,0.5,0.15000000596,0.145250078291,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.048190,39,0,0,base_link,0.5,0.15000000596,0.145125084557,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.057422,40,0,0,base_link,0.5,0.15000000596,0.145000090823,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.067418,41,0,0,base_link,0.5,0.15000000596,0.144875097554,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.077948,42,0,0,base_link,0.5,0.15000000596,0.144750104286,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.087519,43,0,0,base_link,0.5,0.15000000596,0.144625111483,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.097432,44,0,0,base_link,0.5,0.15000000596,0.144500119146,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.107501,45,0,0,base_link,0.5,0.15000000596,0.144375127275,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.117463,46,0,0,base_link,0.5,0.15000000596,0.144250135403,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.127375,47,0,0,base_link,0.5,0.15000000596,0.144125143997,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.137478,48,0,0,base_link,0.5,0.15000000596,0.144000153057,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.147467,49,0,0,base_link,0.5,0.15000000596,0.143875162583,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.157559,50,0,0,base_link,0.5,0.15000000596,0.143750172574,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.167510,51,0,0,base_link,0.5,0.15000000596,0.143625182565,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.177654,52,0,0,base_link,0.5,0.15000000596,0.143500193022,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.189096,53,0,0,base_link,0.5,0.15000000596,0.143375203945,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.197497,54,0,0,base_link,0.5,0.15000000596,0.143250215333,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.207467,55,0,0,base_link,0.5,0.15000000596,0.143125227187,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.217440,56,0,0,base_link,0.5,0.15000000596,0.143000239506,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.227464,57,0,0,base_link,0.5,0.15000000596,0.142875252292,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.237498,58,0,0,base_link,0.5,0.15000000596,0.142750265542,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.247443,59,0,0,base_link,0.5,0.15000000596,0.142625278793,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.257479,60,0,0,base_link,0.5,0.15000000596,0.142500292975,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.267384,61,0,0,base_link,0.5,0.15000000596,0.142375307623,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.277419,62,0,0,base_link,0.5,0.15000000596,0.142250322271,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.287507,63,0,0,base_link,0.5,0.15000000596,0.142125338316,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.297438,64,0,0,base_link,0.5,0.15000000596,0.142000352964,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.307397,65,0,0,base_link,0.5,0.15000000596,0.141875369474,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.317463,66,0,0,base_link,0.5,0.15000000596,0.141750385985,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.327533,67,0,0,base_link,0.5,0.15000000596,0.141625402495,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.337498,68,0,0,base_link,0.5,0.15000000596,0.141500420868,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.347507,69,0,0,base_link,0.5,0.15000000596,0.14137543831,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.357490,70,0,0,base_link,0.5,0.15000000596,0.141250457615,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.367595,71,0,0,base_link,0.5,0.15000000596,0.141125475988,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.377444,72,0,0,base_link,0.5,0.15000000596,0.141000496224,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.387415,73,0,0,base_link,0.5,0.15000000596,0.140875516459,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.397760,74,0,0,base_link,0.5,0.15000000596,0.140750537626,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.407458,75,0,0,base_link,0.5,0.15000000596,0.140625558794,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.417456,76,0,0,base_link,0.5,0.15000000596,0.140500580892,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.427697,77,0,0,base_link,0.5,0.15000000596,0.14037560299,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.437536,78,0,0,base_link,0.5,0.15000000596,0.14025062602,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.447444,79,0,0,base_link,0.5,0.15000000596,0.140125649981,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.457407,80,0,0,base_link,0.5,0.15000000596,0.140000674874,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.467487,81,0,0,base_link,0.5,0.15000000596,0.139875699766,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.477414,82,0,0,base_link,0.5,0.15000000596,0.13975072559,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.487429,83,0,0,base_link,0.5,0.15000000596,0.139625751413,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.497401,84,0,0,base_link,0.5,0.15000000596,0.1395007791,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.507701,85,0,0,base_link,0.5,0.15000000596,0.139375806786,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.517452,86,0,0,base_link,0.5,0.15000000596,0.139250834472,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.527410,87,0,0,base_link,0.5,0.15000000596,0.139125864021,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.537498,88,0,0,base_link,0.5,0.15000000596,0.13900089357,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.547442,89,0,0,base_link,0.5,0.15000000596,0.138875924051,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.557427,90,0,0,base_link,0.5,0.15000000596,0.138750954531,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.567382,91,0,0,base_link,0.5,0.15000000596,0.138625986874,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.577531,92,0,0,base_link,0.5,0.15000000596,0.138501019217,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.587610,93,0,0,base_link,0.5,0.15000000596,0.138376052491,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.599592,94,0,0,base_link,0.5,0.15000000596,0.138251085766,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.607828,95,0,0,base_link,0.5,0.15000000596,0.138126120903,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.617462,96,0,0,base_link,0.5,0.15000000596,0.13800115604,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.627486,97,0,0,base_link,0.5,0.15000000596,0.137876192108,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.637380,98,0,0,base_link,0.5,0.15000000596,0.137751229107,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.647583,99,0,0,base_link,0.5,0.15000000596,0.137626267038,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.657459,100,0,0,base_link,0.5,0.15000000596,0.137501304969,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.667381,101,0,0,base_link,0.5,0.15000000596,0.137376343831,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.677563,102,0,0,base_link,0.5,0.15000000596,0.137251384556,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.687695,103,0,0,base_link,0.5,0.15000000596,0.137126425281,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.697429,104,0,0,base_link,0.5,0.15000000596,0.137001466937,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.707490,105,0,0,base_link,0.5,0.15000000596,0.136876508594,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.717556,106,0,0,base_link,0.5,0.15000000596,0.136751552112,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.727506,107,0,0,base_link,0.5,0.15000000596,0.136626596563,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.737431,108,0,0,base_link,0.5,0.15000000596,0.136501641013,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.747540,109,0,0,base_link,0.5,0.15000000596,0.136376687326,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.757594,110,0,0,base_link,0.5,0.15000000596,0.136251733638,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.767438,111,0,0,base_link,0.5,0.15000000596,0.136126780882,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.777400,112,0,0,base_link,0.5,0.15000000596,0.136001829058,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.789348,113,0,0,base_link,0.5,0.15000000596,0.135876878165,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.797450,114,0,0,base_link,0.5,0.15000000596,0.135751928203,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.807396,115,0,0,base_link,0.5,0.15000000596,0.135626979172,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.817644,116,0,0,base_link,0.5,0.15000000596,0.135502031073,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.830244,117,0,0,base_link,0.5,0.15000000596,0.135377083905,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.837509,118,0,0,base_link,0.5,0.15000000596,0.135252137668,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.847413,119,0,0,base_link,0.5,0.15000000596,0.135127192363,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.857468,120,0,0,base_link,0.5,0.15000000596,0.135002247989,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.867558,121,0,0,base_link,0.5,0.15000000596,0.134877304547,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.877389,122,0,0,base_link,0.5,0.15000000596,0.134752362035,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.887611,123,0,0,base_link,0.5,0.15000000596,0.134627420455,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.898098,124,0,0,base_link,0.5,0.15000000596,0.134502479807,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.907501,125,0,0,base_link,0.5,0.15000000596,0.134377540089,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.919546,126,0,0,base_link,0.5,0.15000000596,0.134252600372,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.927514,127,0,0,base_link,0.5,0.15000000596,0.134127663448,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.939206,128,0,0,base_link,0.5,0.15000000596,0.134002726525,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.947444,129,0,0,base_link,0.5,0.15000000596,0.133877791464,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.957387,130,0,0,base_link,0.5,0.15000000596,0.133752856404,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.968565,131,0,0,base_link,0.5,0.15000000596,0.133627921343,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.977503,132,0,0,base_link,0.5,0.15000000596,0.133502990007,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.987399,133,0,0,base_link,0.5,0.15000000596,0.133378058672,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:58.997429,134,0,0,base_link,0.5,0.15000000596,0.133253127337,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.011878,135,0,0,base_link,0.5,0.15000000596,0.133128197864,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.017416,136,0,0,base_link,0.5,0.15000000596,0.133003268391,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.027418,137,0,0,base_link,0.5,0.15000000596,0.132878340781,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.037461,138,0,0,base_link,0.5,0.15000000596,0.132753415033,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.047429,139,0,0,base_link,0.5,0.15000000596,0.132628489286,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.057452,140,0,0,base_link,0.5,0.15000000596,0.132503565401,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.067534,141,0,0,base_link,0.5,0.15000000596,0.132378641516,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.077677,142,0,0,base_link,0.5,0.15000000596,0.132253719494,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.087456,143,0,0,base_link,0.5,0.15000000596,0.132128799334,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.097413,144,0,0,base_link,0.5,0.15000000596,0.132003879175,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.107412,145,0,0,base_link,0.5,0.15000000596,0.131878960878,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.117477,146,0,0,base_link,0.5,0.15000000596,0.131754042581,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.128433,147,0,0,base_link,0.5,0.15000000596,0.131629126146,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.137467,148,0,0,base_link,0.5,0.15000000596,0.131504211575,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.147506,149,0,0,base_link,0.5,0.15000000596,0.131379297003,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.157573,150,0,0,base_link,0.5,0.15000000596,0.131254384294,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.167459,151,0,0,base_link,0.5,0.15000000596,0.131129473448,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.177398,152,0,0,base_link,0.5,0.15000000596,0.131004562601,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.187474,153,0,0,base_link,0.5,0.15000000596,0.130879653618,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.201311,154,0,0,base_link,0.5,0.15000000596,0.130754744634,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.207417,155,0,0,base_link,0.5,0.15000000596,0.130629837513,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.219579,156,0,0,base_link,0.5,0.15000000596,0.130504932255,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.227457,157,0,0,base_link,0.5,0.15000000596,0.130380026996,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.238539,158,0,0,base_link,0.5,0.15000000596,0.1302551236,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.247443,159,0,0,base_link,0.5,0.15000000596,0.130130222067,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.257406,160,0,0,base_link,0.5,0.15000000596,0.130005320534,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.267379,161,0,0,base_link,0.5,0.15000000596,0.129880420864,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.277454,162,0,0,base_link,0.5,0.15000000596,0.129755523056,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.288332,163,0,0,base_link,0.5,0.15000000596,0.129630625248,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.297438,164,0,0,base_link,0.5,0.15000000596,0.129505729303,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.307421,165,0,0,base_link,0.5,0.15000000596,0.12938083522,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.318313,166,0,0,base_link,0.5,0.15000000596,0.129255941138,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.327441,167,0,0,base_link,0.5,0.15000000596,0.12913105078,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.337499,168,0,0,base_link,0.5,0.15000000596,0.129006158561,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.347382,169,0,0,base_link,0.5,0.15000000596,0.128881270066,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.357415,170,0,0,base_link,0.5,0.15000000596,0.128756381571,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.367429,171,0,0,base_link,0.5,0.15000000596,0.128631494939,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.377445,172,0,0,base_link,0.5,0.15000000596,0.12850661017,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.387414,173,0,0,base_link,0.5,0.15000000596,0.128381725401,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.397576,174,0,0,base_link,0.5,0.15000000596,0.128256842494,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.407486,175,0,0,base_link,0.5,0.15000000596,0.12813196145,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.419607,176,0,0,base_link,0.5,0.15000000596,0.128007082269,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.427412,177,0,0,base_link,0.5,0.15000000596,0.127882203087,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:59.439655,178,0,0,base_link,0.5,0.15000000596,0.127757325768,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
