time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2022/10/27/22:41:01.760504,506,0,0,base_link,0.500112781532,0.150051773082,0.086121550664,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:01.770554,507,0,0,base_link,0.500112781532,0.150051773082,0.0859975506511,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:01.780548,508,0,0,base_link,0.500112781532,0.150051773082,0.0858735580888,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:01.790567,509,0,0,base_link,0.500112781532,0.150051773082,0.0857495655265,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:01.800507,510,0,0,base_link,0.500112781532,0.150051773082,0.0856255804148,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:01.810469,511,0,0,base_link,0.500112781532,0.150051773082,0.0855016027537,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:01.820502,512,0,0,base_link,0.500112781532,0.150051773082,0.0853776250926,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:01.830512,513,0,0,base_link,0.500112781532,0.150051773082,0.0852536474314,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:01.840510,514,0,0,base_link,0.500112781532,0.150051773082,0.0851296772209,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:01.850508,515,0,0,base_link,0.500112781532,0.150051773082,0.0850057144609,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:01.860575,516,0,0,base_link,0.500112781532,0.150051773082,0.0848817517009,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:01.870563,517,0,0,base_link,0.500112781532,0.150051773082,0.0847577963915,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:01.880481,518,0,0,base_link,0.500112781532,0.150051773082,0.0846338410821,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:01.890526,519,0,0,base_link,0.500112781532,0.150051773082,0.0845098932233,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:01.900828,520,0,0,base_link,0.500112781532,0.150051773082,0.0843859453645,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:01.910687,521,0,0,base_link,0.500112781532,0.150051773082,0.0842620049563,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:01.920537,522,0,0,base_link,0.500112781532,0.150051773082,0.0841380645481,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:01.930554,523,0,0,base_link,0.500112781532,0.150051773082,0.0840141315904,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:01.940483,524,0,0,base_link,0.500112781532,0.150051773082,0.0838901986328,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:01.950471,525,0,0,base_link,0.500112781532,0.150051773082,0.0837662731257,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:01.960690,526,0,0,base_link,0.500112781532,0.150051773082,0.0836423550692,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:01.971048,527,0,0,base_link,0.500112781532,0.150051773082,0.0835184370127,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:01.980679,528,0,0,base_link,0.500112781532,0.150051773082,0.0833945264068,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:01.990531,529,0,0,base_link,0.500112781532,0.150051773082,0.0832706158009,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.000651,530,0,0,base_link,0.500112781532,0.150051773082,0.0831467126456,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.010498,531,0,0,base_link,0.500112781532,0.150051773082,0.0830228094903,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.021075,532,0,0,base_link,0.500112781532,0.150051773082,0.0828989137855,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.030610,533,0,0,base_link,0.500112781532,0.150051773082,0.0827750180808,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.040498,534,0,0,base_link,0.500112781532,0.150051773082,0.0826511298266,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.050517,535,0,0,base_link,0.500112781532,0.150051773082,0.082527249023,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.060674,536,0,0,base_link,0.500112781532,0.150051773082,0.0824033682194,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.071669,537,0,0,base_link,0.500112781532,0.150051773082,0.0822794948664,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.080489,538,0,0,base_link,0.500112781532,0.150051773082,0.0821556215134,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.090494,539,0,0,base_link,0.500112781532,0.150051773082,0.082031755611,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.100610,540,0,0,base_link,0.500112781532,0.150051773082,0.0819078897086,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.110541,541,0,0,base_link,0.500112781532,0.150051773082,0.0817840312567,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.120518,542,0,0,base_link,0.500112781532,0.150051773082,0.0816601802555,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.134749,543,0,0,base_link,0.500112781532,0.150051773082,0.0815363292542,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.140482,544,0,0,base_link,0.500112781532,0.150051773082,0.0814124782529,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.150525,545,0,0,base_link,0.500112781532,0.150051773082,0.0812886421528,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.160495,546,0,0,base_link,0.500112781532,0.150051773082,0.0811647986022,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.170587,547,0,0,base_link,0.500112781532,0.150051773082,0.0810409699526,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.180509,548,0,0,base_link,0.500112781532,0.150051773082,0.0809171413031,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.190567,549,0,0,base_link,0.500112781532,0.150051773082,0.0807933126536,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.200744,550,0,0,base_link,0.500112781532,0.150051773082,0.0806694914546,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.210480,551,0,0,base_link,0.500112781532,0.150051773082,0.0805456777063,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.220519,552,0,0,base_link,0.500112781532,0.150051773082,0.0804218639579,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.231183,553,0,0,base_link,0.500112781532,0.150051773082,0.0802980576602,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.240497,554,0,0,base_link,0.500112781532,0.150051773082,0.0801742513624,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.250497,555,0,0,base_link,0.500112781532,0.150051773082,0.0800504525152,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.261616,556,0,0,base_link,0.500112781532,0.150051773082,0.0799266611186,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.270518,557,0,0,base_link,0.500112781532,0.150051773082,0.0798028697219,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.280537,558,0,0,base_link,0.500112781532,0.150051773082,0.0796790783253,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.290514,559,0,0,base_link,0.500112781532,0.150051773082,0.0795553018299,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.300522,560,0,0,base_link,0.500112781532,0.150051773082,0.0794315178838,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.310505,561,0,0,base_link,0.500112781532,0.150051773082,0.0793077488389,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.320812,562,0,0,base_link,0.500112781532,0.150051773082,0.0791839797941,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.330684,563,0,0,base_link,0.500112781532,0.150051773082,0.0790602181998,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.340510,564,0,0,base_link,0.500112781532,0.150051773082,0.0789364566055,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.350725,565,0,0,base_link,0.500112781532,0.150051773082,0.0788127024618,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.360601,566,0,0,base_link,0.500112781532,0.150051773082,0.0786889483181,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.370665,567,0,0,base_link,0.500112781532,0.150051773082,0.0785652016249,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.380497,568,0,0,base_link,0.500112781532,0.150051773082,0.0784414549318,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.390518,569,0,0,base_link,0.500112781532,0.150051773082,0.0783177231398,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.400681,570,0,0,base_link,0.500112781532,0.150051773082,0.0781939838973,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.410714,571,0,0,base_link,0.500112781532,0.150051773082,0.0780702595559,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.420453,572,0,0,base_link,0.500112781532,0.150051773082,0.0779465352145,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.430578,573,0,0,base_link,0.500112781532,0.150051773082,0.0778228108731,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.440652,574,0,0,base_link,0.500112781532,0.150051773082,0.0776990939823,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.450452,575,0,0,base_link,0.500112781532,0.150051773082,0.077575384542,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.460453,576,0,0,base_link,0.500112781532,0.150051773082,0.0774516751018,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.470526,577,0,0,base_link,0.500112781532,0.150051773082,0.0773279731122,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.480827,578,0,0,base_link,0.500112781532,0.150051773082,0.0772042785731,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.490510,579,0,0,base_link,0.500112781532,0.150051773082,0.077080584034,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.500494,580,0,0,base_link,0.500112781532,0.150051773082,0.0769568969455,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.510542,581,0,0,base_link,0.500112781532,0.150051773082,0.076833209857,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.520563,582,0,0,base_link,0.500112781532,0.150051773082,0.0767095302191,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.530494,583,0,0,base_link,0.500112781532,0.150051773082,0.0765858580318,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.540484,584,0,0,base_link,0.500112781532,0.150051773082,0.0764621858445,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.550570,585,0,0,base_link,0.500112781532,0.150051773082,0.0763385211077,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.560580,586,0,0,base_link,0.500112781532,0.150051773082,0.076214856371,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.570534,587,0,0,base_link,0.500112781532,0.150051773082,0.0760911990848,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.580581,588,0,0,base_link,0.500112781532,0.150051773082,0.0759675492492,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.590642,589,0,0,base_link,0.500112781532,0.150051773082,0.0758438994136,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.602369,590,0,0,base_link,0.500112781532,0.150051773082,0.0757202570286,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.610490,591,0,0,base_link,0.500112781532,0.150051773082,0.0755966146436,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.620505,592,0,0,base_link,0.500112781532,0.150051773082,0.0754729797092,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.630499,593,0,0,base_link,0.500112781532,0.150051773082,0.0753493522254,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.640800,594,0,0,base_link,0.500112781532,0.150051773082,0.0752257247415,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.650547,595,0,0,base_link,0.500112781532,0.150051773082,0.0751021047082,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.660487,596,0,0,base_link,0.500112781532,0.150051773082,0.0749784921256,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.670713,597,0,0,base_link,0.500112781532,0.150051773082,0.0748548795429,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.680669,598,0,0,base_link,0.500112781532,0.150051773082,0.0747312744108,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.690551,599,0,0,base_link,0.500112781532,0.150051773082,0.0746076692787,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.700535,600,0,0,base_link,0.500112781532,0.150051773082,0.0744840790477,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.710537,601,0,0,base_link,0.500112781532,0.150051773082,0.0743604813662,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.720654,602,0,0,base_link,0.500112781532,0.150051773082,0.0742368985858,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.730544,603,0,0,base_link,0.500112781532,0.150051773082,0.0741133083549,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.740509,604,0,0,base_link,0.500112781532,0.150051773082,0.0739897330251,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.750515,605,0,0,base_link,0.500112781532,0.150051773082,0.0738661576953,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.761090,606,0,0,base_link,0.500112781532,0.150051773082,0.0737425898161,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.770471,607,0,0,base_link,0.500112781532,0.150051773082,0.0736190293875,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.780502,608,0,0,base_link,0.500112781532,0.150051773082,0.0734954689589,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.790630,609,0,0,base_link,0.500112781532,0.150051773082,0.0733719085303,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.800668,610,0,0,base_link,0.500112781532,0.150051773082,0.0732483630028,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.810509,611,0,0,base_link,0.500112781532,0.150051773082,0.0731248174754,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.820542,612,0,0,base_link,0.500112781532,0.150051773082,0.0730012793985,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.830653,613,0,0,base_link,0.500112781532,0.150051773082,0.0728777413216,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.840497,614,0,0,base_link,0.500112781532,0.150051773082,0.0727542106953,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.850481,615,0,0,base_link,0.500112781532,0.150051773082,0.072630680069,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.860513,616,0,0,base_link,0.500112781532,0.150051773082,0.0725071643439,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.870862,617,0,0,base_link,0.500112781532,0.150051773082,0.0723836411682,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.880874,618,0,0,base_link,0.500112781532,0.150051773082,0.0722601328936,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.890469,619,0,0,base_link,0.500112781532,0.150051773082,0.0721366246191,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.900528,620,0,0,base_link,0.500112781532,0.150051773082,0.0720131237951,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.910825,621,0,0,base_link,0.500112781532,0.150051773082,0.0718896229711,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.920522,622,0,0,base_link,0.500112781532,0.150051773082,0.0717661295977,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.930526,623,0,0,base_link,0.500112781532,0.150051773082,0.0716426436749,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.940413,624,0,0,base_link,0.500112781532,0.150051773082,0.0715191652027,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.950572,625,0,0,base_link,0.500112781532,0.150051773082,0.0713956867304,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.961350,626,0,0,base_link,0.500112781532,0.150051773082,0.0712722082582,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.970533,627,0,0,base_link,0.500112781532,0.150051773082,0.0711487446871,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.980505,628,0,0,base_link,0.500112781532,0.150051773082,0.0710252811161,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:02.990557,629,0,0,base_link,0.500112781532,0.150051773082,0.070901817545,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.002572,630,0,0,base_link,0.500112781532,0.150051773082,0.0707783688751,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.010755,631,0,0,base_link,0.500112781532,0.150051773082,0.0706549202052,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.020498,632,0,0,base_link,0.500112781532,0.150051773082,0.0705314715353,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.030511,633,0,0,base_link,0.500112781532,0.150051773082,0.0704080377665,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.041610,634,0,0,base_link,0.500112781532,0.150051773082,0.0702846039978,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.050504,635,0,0,base_link,0.500112781532,0.150051773082,0.070161170229,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.063557,636,0,0,base_link,0.500112781532,0.150051773082,0.0700377513614,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.070729,637,0,0,base_link,0.500112781532,0.150051773082,0.0699143324938,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.081223,638,0,0,base_link,0.500112781532,0.150051773082,0.0697909136262,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.090505,639,0,0,base_link,0.500112781532,0.150051773082,0.0696675022092,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.100534,640,0,0,base_link,0.500112781532,0.150051773082,0.0695440982428,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.110708,641,0,0,base_link,0.500112781532,0.150051773082,0.069420701727,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.121182,642,0,0,base_link,0.500112781532,0.150051773082,0.0692973052111,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.131033,643,0,0,base_link,0.500112781532,0.150051773082,0.0691739161458,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.140545,644,0,0,base_link,0.500112781532,0.150051773082,0.0690505345312,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.150857,645,0,0,base_link,0.500112781532,0.150051773082,0.0689271529165,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.162953,646,0,0,base_link,0.500112781532,0.150051773082,0.0688037787524,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.170745,647,0,0,base_link,0.500112781532,0.150051773082,0.0686804120389,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.180478,648,0,0,base_link,0.500112781532,0.150051773082,0.0685570453253,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.190502,649,0,0,base_link,0.500112781532,0.150051773082,0.0684336860624,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.200530,650,0,0,base_link,0.500112781532,0.150051773082,0.06831033425,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.210765,651,0,0,base_link,0.500112781532,0.150051773082,0.0681869824377,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.220905,652,0,0,base_link,0.500112781532,0.150051773082,0.0680636380759,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.230490,653,0,0,base_link,0.500112781532,0.150051773082,0.0679403011647,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.240515,654,0,0,base_link,0.500112781532,0.150051773082,0.0678169642535,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.250537,655,0,0,base_link,0.500112781532,0.150051773082,0.0676936347929,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.260645,656,0,0,base_link,0.500112781532,0.150051773082,0.0675703127828,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.270504,657,0,0,base_link,0.500112781532,0.150051773082,0.0674469982234,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.280555,658,0,0,base_link,0.500112781532,0.150051773082,0.0673236836639,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.290475,659,0,0,base_link,0.500112781532,0.150051773082,0.067200376555,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.300518,660,0,0,base_link,0.500112781532,0.150051773082,0.0670770694461,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.310723,661,0,0,base_link,0.500112781532,0.150051773082,0.0669537697878,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.320685,662,0,0,base_link,0.500112781532,0.150051773082,0.0668304775801,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.330568,663,0,0,base_link,0.500112781532,0.150051773082,0.066707192823,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.340451,664,0,0,base_link,0.500112781532,0.150051773082,0.0665839080658,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.350646,665,0,0,base_link,0.500112781532,0.150051773082,0.0664606307593,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.360514,666,0,0,base_link,0.500112781532,0.150051773082,0.0663373609033,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.370484,667,0,0,base_link,0.500112781532,0.150051773082,0.0662140910473,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.380478,668,0,0,base_link,0.500112781532,0.150051773082,0.0660908286419,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.390576,669,0,0,base_link,0.500112781532,0.150051773082,0.0659675736871,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.400860,670,0,0,base_link,0.500112781532,0.150051773082,0.0658443187323,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.410560,671,0,0,base_link,0.500112781532,0.150051773082,0.0657210712281,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.420471,672,0,0,base_link,0.500112781532,0.150051773082,0.0655978311744,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.430559,673,0,0,base_link,0.500112781532,0.150051773082,0.0654745985713,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.443379,674,0,0,base_link,0.500112781532,0.150051773082,0.0653513659683,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.450481,675,0,0,base_link,0.500112781532,0.150051773082,0.0652281408158,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:41:03.460469,676,0,0,base_link,0.500112781532,0.150051773082,0.0651049231139,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
