time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2022/10/27/22:26:10.834932,42,0,0,base_link,0.500455818,0.150084031,0.144844353,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.844916,43,0,0,base_link,0.500455818,0.150084031,0.14471936,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.856356,44,0,0,base_link,0.500455818,0.150084031,0.144594368,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.865155,45,0,0,base_link,0.500455818,0.150084031,0.144469376,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.874958,46,0,0,base_link,0.500455818,0.150084031,0.144344384,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.885005,47,0,0,base_link,0.500455818,0.150084031,0.144219393,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.895125,48,0,0,base_link,0.500455818,0.150084031,0.144094402,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.904925,49,0,0,base_link,0.500455818,0.150084031,0.143969411,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.914949,50,0,0,base_link,0.500455818,0.150084031,0.143844421,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.927603,51,0,0,base_link,0.500455818,0.150084031,0.143719431,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.934925,52,0,0,base_link,0.500455818,0.150084031,0.143594442,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.945202,53,0,0,base_link,0.500455818,0.150084031,0.143469453,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.955741,54,0,0,base_link,0.500455818,0.150084031,0.143344464,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.964993,55,0,0,base_link,0.500455818,0.150084031,0.143219476,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.974921,56,0,0,base_link,0.500455818,0.150084031,0.143094488,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.985014,57,0,0,base_link,0.500455818,0.150084031,0.142969501,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.995095,58,0,0,base_link,0.500455818,0.150084031,0.142844514,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.005006,59,0,0,base_link,0.500455818,0.150084031,0.142719528,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.014963,60,0,0,base_link,0.500455818,0.150084031,0.142594542,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.025206,61,0,0,base_link,0.500455818,0.150084031,0.142469557,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.035458,62,0,0,base_link,0.500455818,0.150084031,0.142344571,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.044981,63,0,0,base_link,0.500455818,0.150084031,0.142219587,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.055114,64,0,0,base_link,0.500455818,0.150084031,0.142094602,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.064986,65,0,0,base_link,0.500455818,0.150084031,0.141969618,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.074994,66,0,0,base_link,0.500455818,0.150084031,0.141844635,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.084981,67,0,0,base_link,0.500455818,0.150084031,0.141719651,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.095028,68,0,0,base_link,0.500455818,0.150084031,0.14159467,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.106866,69,0,0,base_link,0.500455818,0.150084031,0.141469687,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.114970,70,0,0,base_link,0.500455818,0.150084031,0.141344706,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.124937,71,0,0,base_link,0.500455818,0.150084031,0.141219725,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.135159,72,0,0,base_link,0.500455818,0.150084031,0.141094745,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.144986,73,0,0,base_link,0.500455818,0.150084031,0.140969765,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.154971,74,0,0,base_link,0.500455818,0.150084031,0.140844787,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.165030,75,0,0,base_link,0.500455818,0.150084031,0.140719808,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.175015,76,0,0,base_link,0.500455818,0.150084031,0.14059483,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.184968,77,0,0,base_link,0.500455818,0.150084031,0.140469852,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.194954,78,0,0,base_link,0.500455818,0.150084031,0.140344875,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.204959,79,0,0,base_link,0.500455818,0.150084031,0.140219899,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.214970,80,0,0,base_link,0.500455818,0.150084031,0.140094924,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.224926,81,0,0,base_link,0.500455818,0.150084031,0.139969949,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.235003,82,0,0,base_link,0.500455818,0.150084031,0.139844974,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.245086,83,0,0,base_link,0.500455818,0.150084031,0.13972,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.254942,84,0,0,base_link,0.500455818,0.150084031,0.139595028,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.264950,85,0,0,base_link,0.500455818,0.150084031,0.139470056,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.274998,86,0,0,base_link,0.500455818,0.150084031,0.139345083,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.284982,87,0,0,base_link,0.500455818,0.150084031,0.139220113,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.299641,88,0,0,base_link,0.500455818,0.150084031,0.139095142,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.304933,89,0,0,base_link,0.500455818,0.150084031,0.138970173,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.315191,90,0,0,base_link,0.500455818,0.150084031,0.138845203,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.324972,91,0,0,base_link,0.500455818,0.150084031,0.138720236,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.334958,92,0,0,base_link,0.500455818,0.150084031,0.138595268,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.345016,93,0,0,base_link,0.500455818,0.150084031,0.138470301,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.355004,94,0,0,base_link,0.500455818,0.150084031,0.138345335,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.364981,95,0,0,base_link,0.500455818,0.150084031,0.13822037,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.374927,96,0,0,base_link,0.500455818,0.150084031,0.138095405,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.392115,97,0,0,base_link,0.500455818,0.150084031,0.137970441,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.394969,98,0,0,base_link,0.500455818,0.150084031,0.137845478,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.404922,99,0,0,base_link,0.500455818,0.150084031,0.137720516,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.414975,100,0,0,base_link,0.500455818,0.150084031,0.137595554,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.425087,101,0,0,base_link,0.500455818,0.150084031,0.137470593,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.434983,102,0,0,base_link,0.500455818,0.150084031,0.137345633,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.444934,103,0,0,base_link,0.500455818,0.150084031,0.137220674,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.454962,104,0,0,base_link,0.500455818,0.150084031,0.137095716,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.465255,105,0,0,base_link,0.500455818,0.150084031,0.136970757,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.474989,106,0,0,base_link,0.500455818,0.150084031,0.136845801,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.485293,107,0,0,base_link,0.500455818,0.150084031,0.136720845,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.496727,108,0,0,base_link,0.500455818,0.150084031,0.13659589,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.504947,109,0,0,base_link,0.500455818,0.150084031,0.136470936,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.514943,110,0,0,base_link,0.500455818,0.150084031,0.136345983,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.525090,111,0,0,base_link,0.500455818,0.150084031,0.13622103,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.535138,112,0,0,base_link,0.500455818,0.150084031,0.136096078,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.544922,113,0,0,base_link,0.500455818,0.150084031,0.135971127,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.554963,114,0,0,base_link,0.500455818,0.150084031,0.135846177,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.565151,115,0,0,base_link,0.500455818,0.150084031,0.135721228,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.574998,116,0,0,base_link,0.500455818,0.150084031,0.13559628,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.584927,117,0,0,base_link,0.500455818,0.150084031,0.135471333,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.595103,118,0,0,base_link,0.500455818,0.150084031,0.135346387,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.605047,119,0,0,base_link,0.500455818,0.150084031,0.135221441,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.614987,120,0,0,base_link,0.500455818,0.150084031,0.135096497,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.624999,121,0,0,base_link,0.500455818,0.150084031,0.134971553,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.636148,122,0,0,base_link,0.500455818,0.150084031,0.134846611,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.644966,123,0,0,base_link,0.500455818,0.150084031,0.134721669,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.654949,124,0,0,base_link,0.500455818,0.150084031,0.134596729,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.664976,125,0,0,base_link,0.500455818,0.150084031,0.134471789,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.674977,126,0,0,base_link,0.500455818,0.150084031,0.134346849,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.684946,127,0,0,base_link,0.500455818,0.150084031,0.134221912,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.695036,128,0,0,base_link,0.500455818,0.150084031,0.134096975,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.706936,129,0,0,base_link,0.500455818,0.150084031,0.13397204,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.715004,130,0,0,base_link,0.500455818,0.150084031,0.133847105,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.724947,131,0,0,base_link,0.500455818,0.150084031,0.13372217,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.734974,132,0,0,base_link,0.500455818,0.150084031,0.133597239,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.744956,133,0,0,base_link,0.500455818,0.150084031,0.133472308,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.754924,134,0,0,base_link,0.500455818,0.150084031,0.133347376,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.765087,135,0,0,base_link,0.500455818,0.150084031,0.133222447,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.775145,136,0,0,base_link,0.500455818,0.150084031,0.133097517,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.785033,137,0,0,base_link,0.500455818,0.150084031,0.13297259,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.794922,138,0,0,base_link,0.500455818,0.150084031,0.132847664,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.804992,139,0,0,base_link,0.500455818,0.150084031,0.132722738,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.814985,140,0,0,base_link,0.500455818,0.150084031,0.132597814,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.824918,141,0,0,base_link,0.500455818,0.150084031,0.13247289,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.834960,142,0,0,base_link,0.500455818,0.150084031,0.132347968,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.845502,143,0,0,base_link,0.500455818,0.150084031,0.132223048,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.854994,144,0,0,base_link,0.500455818,0.150084031,0.132098128,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.864939,145,0,0,base_link,0.500455818,0.150084031,0.13197321,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.875011,146,0,0,base_link,0.500455818,0.150084031,0.131848291,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.884918,147,0,0,base_link,0.500455818,0.150084031,0.131723375,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.894979,148,0,0,base_link,0.500455818,0.150084031,0.13159846,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.905071,149,0,0,base_link,0.500455818,0.150084031,0.131473546,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.914975,150,0,0,base_link,0.500455818,0.150084031,0.131348633,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.925013,151,0,0,base_link,0.500455818,0.150084031,0.131223722,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.935015,152,0,0,base_link,0.500455818,0.150084031,0.131098811,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.945060,153,0,0,base_link,0.500455818,0.150084031,0.130973902,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.955183,154,0,0,base_link,0.500455818,0.150084031,0.130848994,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.964980,155,0,0,base_link,0.500455818,0.150084031,0.130724086,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.976595,156,0,0,base_link,0.500455818,0.150084031,0.130599181,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.984964,157,0,0,base_link,0.500455818,0.150084031,0.130474276,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:11.994994,158,0,0,base_link,0.500455818,0.150084031,0.130349372,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:12.004990,159,0,0,base_link,0.500455818,0.150084031,0.130224471,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:12.014957,160,0,0,base_link,0.500455818,0.150084031,0.130099569,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:12.024946,161,0,0,base_link,0.500455818,0.150084031,0.12997467,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:12.034935,162,0,0,base_link,0.500455818,0.150084031,0.129849772,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:12.044987,163,0,0,base_link,0.500455818,0.150084031,0.129724874,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:12.055413,164,0,0,base_link,0.500455818,0.150084031,0.129599978,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:12.065184,165,0,0,base_link,0.500455818,0.150084031,0.129475084,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:12.074949,166,0,0,base_link,0.500455818,0.150084031,0.12935019,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:12.084968,167,0,0,base_link,0.500455818,0.150084031,0.1292253,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:12.095193,168,0,0,base_link,0.500455818,0.150084031,0.129100407,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:12.105002,169,0,0,base_link,0.500455818,0.150084031,0.128975519,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:12.114971,170,0,0,base_link,0.500455818,0.150084031,0.12885063,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:12.124967,171,0,0,base_link,0.500455818,0.150084031,0.128725744,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:12.134984,172,0,0,base_link,0.500455818,0.150084031,0.128600859,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:12.145061,173,0,0,base_link,0.500455818,0.150084031,0.128475974,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:12.154923,174,0,0,base_link,0.500455818,0.150084031,0.128351091,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:12.164933,175,0,0,base_link,0.500455818,0.150084031,0.12822621,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:12.175026,176,0,0,base_link,0.500455818,0.150084031,0.128101331,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:12.187383,177,0,0,base_link,0.500455818,0.150084031,0.127976452,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:12.194953,178,0,0,base_link,0.500455818,0.150084031,0.127851575,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:12.204974,179,0,0,base_link,0.500455818,0.150084031,0.127726699,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:12.214958,180,0,0,base_link,0.500455818,0.150084031,0.127601824,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:12.225272,181,0,0,base_link,0.500455818,0.150084031,0.127476952,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:12.235007,182,0,0,base_link,0.500455818,0.150084031,0.12735208,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:12.244983,183,0,0,base_link,0.500455818,0.150084031,0.12722721,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:12.254951,184,0,0,base_link,0.500455818,0.150084031,0.127102341,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:12.265003,185,0,0,base_link,0.500455818,0.150084031,0.126977474,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:12.275490,186,0,0,base_link,0.500455818,0.150084031,0.126852608,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:12.284976,187,0,0,base_link,0.500455818,0.150084031,0.126727744,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:12.295002,188,0,0,base_link,0.500455818,0.150084031,0.12660288,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:12.304965,189,0,0,base_link,0.500455818,0.150084031,0.126478019,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:12.316470,190,0,0,base_link,0.500455818,0.150084031,0.126353159,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:12.324977,191,0,0,base_link,0.500455818,0.150084031,0.1262283,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:12.334995,192,0,0,base_link,0.500455818,0.150084031,0.126103443,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:12.347562,193,0,0,base_link,0.500455818,0.150084031,0.125978588,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:12.355031,194,0,0,base_link,0.500455818,0.150084031,0.125853733,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:12.364965,195,0,0,base_link,0.500455818,0.150084031,0.125728882,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:12.374997,196,0,0,base_link,0.500455818,0.150084031,0.125604031,-0.027250648,0.999627102,-0.000699835,0.001603229
