Elbow joint,Shoulder lift joint,Shoulder pan joint,Wrist 1 joint,Wrist 2 joint,Wrist 3 joint
1.81973869,-1.25517817,0.152812228,-0.561764674,0.936187029,-3.140409533
1.819686238,-1.255215721,0.152786702,-0.56176515,0.936160803,-3.140445773
1.819713418,-1.25519161,0.152774632,-0.561766223,0.936172664,-3.14043266
1.819749657,-1.255240963,0.152798548,-0.561780648,0.936209917,-3.140382115
1.819762055,-1.255203204,0.152799338,-0.561755137,0.936182737,-3.140420262
1.819738213,-1.255215691,0.152798817,-0.561793045,0.936183572,-3.14038283
1.819722954,-1.255228118,0.152812183,-0.561791257,0.936173141,-3.140384499
1.819711033,-1.255214826,0.15281187,-0.561814503,0.936185896,-3.140396182
1.819711987,-1.255239592,0.152798206,-0.561790065,0.936197639,-3.14039642
1.819762532,-1.255190448,0.152785555,-0.561842398,0.936183155,-3.140419785
1.819739167,-1.255229906,0.152837679,-0.561829166,0.936182857,-3.140384022
1.819700066,-1.255177901,0.152786404,-0.561815457,0.936171234,-3.140447919
1.819761101,-1.255191491,0.152811736,-0.561827616,0.936162353,-3.140385691
1.81973726,-1.255204396,0.152823925,-0.5618511,0.936187983,-3.140383784
1.819748227,-1.255229579,0.152798817,-0.561888532,0.936236262,-3.140384499
1.819723908,-1.255228714,0.152787149,-0.561824636,0.936183512,-3.140409533
1.81973726,-1.255228118,0.152823031,-0.561850623,0.936195195,-3.140386168
1.819723908,-1.255191491,0.152785495,-0.56179984,0.936208606,-3.140409772
1.819735829,-1.255241887,0.152785122,-0.561799125,0.936208367,-3.140420739
1.819735352,-1.255177991,0.152798101,-0.561763124,0.936169744,-3.140406672
1.819748704,-1.255191551,0.152822807,-0.561790065,0.936208248,-3.140431706
1.81974918,-1.255228863,0.152811483,-0.561779098,0.936173201,-3.140408103
1.819723431,-1.255178855,0.152811781,-0.561792211,0.936187387,-3.140421454
1.819736783,-1.255166368,0.152788565,-0.56177886,0.936211526,-3.140432898
1.81971008,-1.255167322,0.152850419,-0.561788873,0.93624562,-3.14043409
1.819736306,-1.255155609,0.152847648,-0.561751918,0.936242819,-3.140407387
1.81971151,-1.255169199,0.152822137,-0.561815099,0.936218262,-3.140419785
1.819686715,-1.255192505,0.152797505,-0.561752633,0.936171234,-3.140420024
1.819713418,-1.255216585,0.152785897,-0.561742024,0.936171234,-3.140384261
1.819699113,-1.255228506,0.152788132,-0.561727838,0.936160922,-3.140420024
1.819724385,-1.255230264,0.152774587,-0.561817245,0.936210155,-3.1404205
1.819712941,-1.255216644,0.15283668,-0.561791973,0.936221898,-3.140406434
1.819711987,-1.255216108,0.152786255,-0.561792211,0.936182857,-3.140382353
1.819686715,-1.255229668,0.152797803,-0.561777787,0.936171234,-3.140408818
1.819674794,-1.255203293,0.152799249,-0.56176372,0.936183631,-3.140422408
1.819700543,-1.255203591,0.152773842,-0.561778621,0.936158717,-3.14039642
1.819687192,-1.255203591,0.152823016,-0.561753587,0.936172664,-3.14043266
1.819675271,-1.255228834,0.15279834,-0.56181653,0.936172783,-3.140420262
1.819699589,-1.255217002,0.152810916,-0.561777906,0.93616128,-3.140395466
1.81971151,-1.255191014,0.152787849,-0.561750607,0.936136246,-3.140421454
1.819675271,-1.255203502,0.152799532,-0.561738805,0.936185062,-3.140396659
1.819662873,-1.255203829,0.152786463,-0.561702446,0.936197221,-3.140420024
1.819650952,-1.255166994,0.152772784,-0.561717705,0.93619436,-3.140430991
1.819639985,-1.255192177,0.152823627,-0.56167026,0.936182618,-3.140407626
1.819639985,-1.255180196,0.152785897,-0.561732606,0.936184764,-3.14038283
1.819627587,-1.255228953,0.152786434,-0.561706023,0.936136305,-3.140420262
1.819652383,-1.255180077,0.152762473,-0.561695413,0.93617475,-3.140397135
1.819652859,-1.255216317,0.152788237,-0.561732487,0.936247408,-3.140471522
1.81965572,-1.255217866,0.152788118,-0.561710314,0.936196029,-3.14039642
1.819703404,-1.255228893,0.152774125,-0.561722116,0.936208129,-3.140382353
1.819651906,-1.255217062,0.152799636,-0.561733083,0.93620801,-3.140419547
1.819666688,-1.255215393,0.152760834,-0.561770038,0.936221242,-3.140419547
1.819665257,-1.255177931,0.152775183,-0.561768011,0.936171591,-3.140394274
1.819676224,-1.255216495,0.152800366,-0.561718897,0.936147094,-3.14038283
1.819676224,-1.25520526,0.15278621,-0.561740116,0.936172426,-3.140422408
1.819651429,-1.255228744,0.152811855,-0.561740713,0.936173022,-3.140408341
1.819652383,-1.25519164,0.152812764,-0.561753349,0.936148167,-3.140383784
1.819676701,-1.255204068,0.152799696,-0.561717467,0.936171055,-3.140420262
1.819663827,-1.255203829,0.152823821,-0.561756567,0.936160386,-3.140383784
1.819700543,-1.255252139,0.152787343,-0.561731653,0.936159432,-3.140384261
1.819675271,-1.255228357,0.152736962,-0.56173058,0.936172485,-3.140434329
1.819675271,-1.255192326,0.152811781,-0.561741905,0.936162055,-3.140383069
1.819639508,-1.255191819,0.152787521,-0.561743097,0.936187029,-3.140432898
1.819676701,-1.255190508,0.15282473,-0.561744408,0.936149061,-3.14040858
1.819675748,-1.255202518,0.152800098,-0.561744408,0.936172605,-3.14038283
1.819651429,-1.25526701,0.152773514,-0.561730699,0.936183751,-3.140421454
1.819688145,-1.255240367,0.152798191,-0.561755256,0.936182559,-3.14040858
1.819676224,-1.255215214,0.152787358,-0.561754064,0.936208725,-3.140420977
1.819689099,-1.25525348,0.152786776,-0.561756091,0.936208844,-3.140419785
1.819688622,-1.25521587,0.152823761,-0.561728553,0.936185598,-3.140420262
1.819674317,-1.255202727,0.152811915,-0.561752872,0.936222017,-3.140407149
1.819723431,-1.255189793,0.152822509,-0.561740713,0.936221838,-3.1404205
1.819674317,-1.255190925,0.152822867,-0.561705188,0.936181307,-3.140420024
1.819676224,-1.255191283,0.152785465,-0.561693267,0.936183155,-3.140406911
1.819652383,-1.25521575,0.152798697,-0.561694817,0.936196506,-3.140396659
1.819653813,-1.255205349,0.152811259,-0.561693744,0.936186016,-3.140383784
1.819676701,-1.255216555,0.152784944,-0.561707572,0.936210871,-3.14043409
1.81966478,-1.255204276,0.15281117,-0.561720447,0.936208785,-3.14040858
1.819715325,-1.255167471,0.152823716,-0.561747031,0.936208606,-3.140408341
1.819676701,-1.255204217,0.15278551,-0.561756806,0.936220765,-3.140393559
1.819687668,-1.255241857,0.152823493,-0.561753587,0.936194956,-3.140409295
1.819675748,-1.255202786,0.152750358,-0.561764435,0.936208546,-3.14041001
1.819676701,-1.255254195,0.152798399,-0.5617909,0.936195791,-3.140396182
1.819676224,-1.255229012,0.152797684,-0.561754183,0.936184108,-3.140408103
1.819676701,-1.255228774,0.152797818,-0.561718301,0.936158359,-3.140433137
1.819699589,-1.255240516,0.152798891,-0.561715321,0.936158895,-3.140409056
1.819724385,-1.255252348,0.152785912,-0.561728792,0.936160445,-3.140420977
1.819687668,-1.2552038,0.152810767,-0.561703519,0.936172485,-3.140397135
1.819688145,-1.255215124,0.152798831,-0.561717705,0.936159849,-3.140432421
1.819677655,-1.255241053,0.152823254,-0.561705903,0.93619746,-3.140443389
1.819676701,-1.255228267,0.15281111,-0.5616823,0.936198711,-3.140369479
1.819637124,-1.255191163,0.152787358,-0.561767296,0.936221659,-3.140382592
1.819639031,-1.255190836,0.152785823,-0.561757521,0.936220765,-3.140384261
1.819676701,-1.255205081,0.152787238,-0.561768608,0.93618381,-3.140409056
1.819701974,-1.255190746,0.152835816,-0.561708168,0.936195195,-3.140384261
1.819675271,-1.255191312,0.152811229,-0.561754779,0.936182678,-3.140384499
1.819664303,-1.255165802,0.152798235,-0.561753587,0.936170578,-3.140397135
1.819700066,-1.25520523,0.152823582,-0.561764793,0.936208487,-3.140384499
1.819688622,-1.25520529,0.152809754,-0.561743335,0.936148286,-3.140408818
1.819713895,-1.255203055,0.152787432,-0.561768846,0.93614924,-3.140444581
1.819713895,-1.255204694,0.152797833,-0.561754183,0.936172009,-3.140409295
1.819711987,-1.25517808,0.152787492,-0.561777906,0.936184883,-3.14040858
1.81967384,-1.255203114,0.152812079,-0.56175168,0.93618536,-3.140370909
1.819687192,-1.255189793,0.152810186,-0.561680989,0.936197221,-3.140407626
1.81970102,-1.25517966,0.152824804,-0.561744408,0.936196566,-3.140395943
1.819675271,-1.255192654,0.15278767,-0.561744527,0.936148107,-3.140445534
1.819675271,-1.255253152,0.152799398,-0.561692433,0.936198235,-3.140420977
1.819700543,-1.255192326,0.152762145,-0.561717467,0.93619889,-3.140444581
1.819676701,-1.255216942,0.152799174,-0.56174417,0.936221838,-3.140433137
1.819665734,-1.255143033,0.152823672,-0.561758236,0.936170876,-3.140419547
1.819690053,-1.255179541,0.152811259,-0.561770396,0.936219633,-3.140421693
1.819700543,-1.25518106,0.152798593,-0.561805205,0.936182797,-3.140432898
1.819712464,-1.25524141,0.152812853,-0.561805205,0.936184406,-3.140444104
1.819700543,-1.255227194,0.152823254,-0.561802582,0.936160028,-3.140407864
1.819712941,-1.255192207,0.152786195,-0.5617667,0.936185181,-3.140408341
1.819699589,-1.255205409,0.15281111,-0.561765627,0.936182976,-3.140395228
1.819700543,-1.255190508,0.152799487,-0.561765746,0.936196148,-3.140433375
1.819722954,-1.25519167,0.152787656,-0.561762528,0.936184585,-3.140431945
1.81973726,-1.255192445,0.15277499,-0.561701731,0.936159909,-3.140409295
1.819723908,-1.255154715,0.152823627,-0.561729388,0.936160624,-3.140444104
1.819713418,-1.255180554,0.152775064,-0.561755256,0.936172664,-3.140370671
1.819665257,-1.255241112,0.152835384,-0.561732964,0.936209798,-3.140420977
1.819676224,-1.255204038,0.152810559,-0.561733679,0.936160982,-3.140433613
1.819663827,-1.255229489,0.152810693,-0.561707453,0.936195135,-3.140407387
1.819687668,-1.255144284,0.152787298,-0.561769919,0.936183214,-3.140418832
1.819688145,-1.255230085,0.152797297,-0.561806754,0.936211407,-3.140431468
1.819701497,-1.255191253,0.152811483,-0.561842875,0.936161041,-3.140395943
1.819700066,-1.255216853,0.152811274,-0.561815218,0.936185777,-3.14039642
1.81973726,-1.2551917,0.152762726,-0.561825947,0.936196506,-3.140383546
1.819723431,-1.255238579,0.152775079,-0.561813073,0.936220288,-3.140382592
1.819723431,-1.255228059,0.152786732,-0.561774687,0.936234236,-3.140458409
1.819723431,-1.255214677,0.152774945,-0.561789708,0.93617034,-3.140409056
1.819687668,-1.255241351,0.152774557,-0.561764674,0.936160684,-3.140444819
1.819687192,-1.255215542,0.152749404,-0.56171699,0.936148286,-3.140443389
1.819712941,-1.255240307,0.152785525,-0.561753945,0.936207473,-3.140456978
1.819711987,-1.255215154,0.152811274,-0.56175466,0.936196148,-3.140418593
1.819686238,-1.255191104,0.152798772,-0.561781959,0.93620795,-3.140407864
1.819687192,-1.255203651,0.152811363,-0.561780767,0.936184108,-3.140406434
1.819688145,-1.255240933,0.152787402,-0.561791853,0.936158359,-3.140395466
1.819688145,-1.255203472,0.152800381,-0.561803655,0.936122835,-3.140383307
1.819687668,-1.255216942,0.15281184,-0.561779098,0.93613559,-3.140445773
1.819712941,-1.255215065,0.152811781,-0.561792569,0.936185777,-3.140407149
1.819700066,-1.25516601,0.15278621,-0.561802701,0.936186016,-3.14039642
1.819673363,-1.255228685,0.152762175,-0.561738805,0.936161101,-3.140408818
1.819711987,-1.255229281,0.152823985,-0.561738448,0.936136842,-3.140397612
1.819664303,-1.255241142,0.152786762,-0.561753706,0.93616116,-3.14040858
1.819725815,-1.255215959,0.152774364,-0.561691479,0.93615967,-3.1404205
1.819701974,-1.255178617,0.152811572,-0.561695055,0.936184406,-3.140420024
1.819663827,-1.255215572,0.152785748,-0.561694817,0.936159194,-3.140407387
1.819712941,-1.255192445,0.152787656,-0.561733441,0.936159849,-3.140434329
1.819713418,-1.255178587,0.152799994,-0.561719255,0.936149001,-3.140397612
1.819665257,-1.255192594,0.152800426,-0.561730937,0.936174214,-3.140372101
1.819724862,-1.255228893,0.152799308,-0.561719493,0.936161816,-3.14040858
1.81966478,-1.255178944,0.152811855,-0.561718301,0.936198711,-3.140407149
1.819665734,-1.255218611,0.152822763,-0.561745004,0.936197221,-3.140394513
1.819665257,-1.255204545,0.152809396,-0.561707692,0.936185002,-3.1404205
1.819701497,-1.255178736,0.15279755,-0.561731772,0.936184645,-3.140384499
1.819688145,-1.255179064,0.152786076,-0.56175764,0.93613404,-3.14043266
1.819701974,-1.25521727,0.152787849,-0.561770753,0.936208844,-3.14040858
1.819740121,-1.255242662,0.152762666,-0.561742024,0.936185777,-3.140443389
1.819738213,-1.255241738,0.152799159,-0.561752991,0.936172247,-3.140419308
1.819738213,-1.255215333,0.152798578,-0.561741428,0.936196804,-3.140394513
1.819724385,-1.255226867,0.152797014,-0.561791019,0.936171412,-3.140445534
1.819739167,-1.255202846,0.152810112,-0.561779336,0.936147153,-3.140431945
1.819698636,-1.255191134,0.152797833,-0.561742143,0.936146975,-3.140432421
1.819687192,-1.255204843,0.152785972,-0.561779575,0.936172724,-3.140431706
1.819712941,-1.25519173,0.152811244,-0.561803059,0.936173558,-3.140395705
1.81973869,-1.255215065,0.152798727,-0.561778979,0.936173797,-3.140407626
1.81973726,-1.255190955,0.152822465,-0.561743931,0.936186254,-3.1404205
1.81967384,-1.255180464,0.152798519,-0.561830596,0.936160445,-3.140407387
1.819750134,-1.255216853,0.152811751,-0.561829285,0.93617183,-3.140395943
1.819723431,-1.255180137,0.152810723,-0.56181641,0.936172485,-3.14039642
1.819760625,-1.255216615,0.152787,-0.561815695,0.936185479,-3.140383784
1.819773499,-1.255229489,0.152773812,-0.561815934,0.936223924,-3.140421216
1.819710557,-1.255228059,0.15278773,-0.561826066,0.936233699,-3.140397135
1.819736306,-1.255203561,0.152824625,-0.561836318,0.936171293,-3.140397374
1.819721524,-1.255204366,0.152798086,-0.561774687,0.936195076,-3.140421216
1.819722478,-1.255228148,0.152810812,-0.561799244,0.936197877,-3.140408103
1.819737736,-1.255227254,0.152811944,-0.561801867,0.936209023,-3.140382115
1.819723431,-1.255191342,0.152798131,-0.561790065,0.936171174,-3.140395466
1.81971008,-1.255203412,0.152773902,-0.561815814,0.936169565,-3.140396897
1.819710557,-1.25523992,0.152761444,-0.56179078,0.936159611,-3.140383546
1.819685761,-1.255229847,0.152787164,-0.561802463,0.936184943,-3.140395705
1.819675271,-1.255178259,0.152787477,-0.561815695,0.936160624,-3.140408818
1.819699113,-1.255166547,0.152787447,-0.561804251,0.93615973,-3.140395705
1.819698636,-1.255216585,0.152824447,-0.561802582,0.936172128,-3.140384738
1.819686238,-1.25520368,0.152774572,-0.56179078,0.936145842,-3.140445773
1.819674794,-1.255191998,0.152786255,-0.561788396,0.936173558,-3.140409056
1.819675748,-1.255178229,0.152823687,-0.561814145,0.936173856,-3.140445296
1.819687668,-1.255180196,0.152823389,-0.561765389,0.936186552,-3.140406672
1.819676224,-1.255217598,0.152762398,-0.561790304,0.936160862,-3.140407626
1.819713895,-1.255228089,0.152800307,-0.56174107,0.936185241,-3.140408341
1.819675271,-1.25524147,0.1527614,-0.561716275,0.93617171,-3.140406911
1.819700543,-1.255192087,0.152811736,-0.561765985,0.936208367,-3.140394274
1.819674794,-1.255165265,0.152786121,-0.561753945,0.936134338,-3.140408103
1.819687192,-1.25526555,0.152773753,-0.561743216,0.936160684,-3.14039499
1.819689099,-1.255191253,0.152824819,-0.561779813,0.936172903,-3.140373055
1.819713418,-1.255192177,0.152811825,-0.561741905,0.936223507,-3.140435044
1.819711987,-1.255154536,0.152824163,-0.5617909,0.936173022,-3.14039642
1.819689576,-1.255241172,0.152797997,-0.561729268,0.93619597,-3.140395943
1.819676701,-1.255192266,0.152812824,-0.56179388,0.936184883,-3.140433375
1.819677178,-1.255167113,0.152786911,-0.561767892,0.936208785,-3.140432183
1.819690053,-1.255191193,0.152798966,-0.56179078,0.936183572,-3.140433137
1.819724862,-1.255190269,0.152787745,-0.561739163,0.936196089,-3.140444342
1.819686238,-1.255202578,0.152761742,-0.561789588,0.936184645,-3.140395466
1.819686238,-1.255241321,0.15281184,-0.561740236,0.936209083,-3.140383069
1.819688145,-1.255242096,0.152823731,-0.561743931,0.936170995,-3.140383069
1.81970245,-1.255217002,0.152786493,-0.561694221,0.936183214,-3.140409295
1.819677178,-1.255191938,0.152786449,-0.561744289,0.936156154,-3.140409056
1.819688145,-1.255203323,0.152824208,-0.561804847,0.936184108,-3.140396182
1.81971151,-1.255215631,0.152785599,-0.561792569,0.93619746,-3.14039499
1.819687668,-1.255204217,0.152800009,-0.56177874,0.936173737,-3.14039642
1.819687192,-1.255204425,0.152787298,-0.561766581,0.9361974,-3.140384976
1.81970102,-1.255215512,0.152799383,-0.561803893,0.936159134,-3.14040858
1.819711987,-1.255203323,0.152786493,-0.561791257,0.936183751,-3.14044625
1.81971151,-1.255203502,0.152812779,-0.561790661,0.936172187,-3.140420977
1.81971151,-1.255167322,0.152760953,-0.56182547,0.936197758,-3.140359465
1.81973726,-1.255216197,0.152813166,-0.561800198,0.936172187,-3.140396659
1.819725339,-1.255168126,0.15281187,-0.561753706,0.936158597,-3.140384738
1.819750611,-1.255166606,0.152811334,-0.561778383,0.936171532,-3.140397612
1.819710557,-1.255166755,0.15283668,-0.561752991,0.936173141,-3.140420739
1.819710557,-1.2552173,0.152799562,-0.561752395,0.936172307,-3.140444581
1.819698636,-1.255166517,0.152822852,-0.561742143,0.936208963,-3.140408341
1.819701497,-1.255216644,0.15282324,-0.561718301,0.936159968,-3.140432421
1.819713895,-1.255217658,0.152824923,-0.561745481,0.936149061,-3.140420262
1.819700543,-1.25521736,0.152786613,-0.561757163,0.936184824,-3.1404205
1.819723431,-1.255179004,0.152749881,-0.561806278,0.936171293,-3.140395943
1.81971151,-1.255190716,0.152811229,-0.561777906,0.936185002,-3.140420977
1.819698159,-1.255190865,0.152798995,-0.561750607,0.936195374,-3.140395705
1.819725339,-1.255180643,0.15279831,-0.56176515,0.936171055,-3.1404205
1.81970102,-1.255193756,0.152799234,-0.561755256,0.936184227,-3.140444819
1.819752518,-1.255228506,0.152797937,-0.561781721,0.936160922,-3.140420739
1.819738213,-1.255204038,0.152812466,-0.561754779,0.936173081,-3.140459124
1.819673363,-1.255228208,0.152798861,-0.561816291,0.936186254,-3.140419547
1.81967384,-1.255203591,0.152799055,-0.561781363,0.936198354,-3.140455548
1.819713418,-1.255254732,0.152824223,-0.561791734,0.936184585,-3.140431706
1.819724862,-1.255217062,0.152773768,-0.561743097,0.936173081,-3.140443627
1.819711987,-1.255227522,0.152811602,-0.561803655,0.93617177,-3.140432421
1.819722954,-1.255191938,0.152798116,-0.561838226,0.936172903,-3.140445534
1.819723431,-1.25520374,0.152787223,-0.561814503,0.936184883,-3.140407626
1.819722954,-1.255166517,0.152835429,-0.561790661,0.936184645,-3.140457217
1.819713418,-1.255240963,0.15278624,-0.561828212,0.936160207,-3.140420262
1.819723908,-1.255203174,0.152786538,-0.561815695,0.936146855,-3.140445534
1.819738213,-1.255241202,0.152786672,-0.56176515,0.936147511,-3.14043266
1.819724385,-1.255204157,0.152812794,-0.561829881,0.936196387,-3.140444104
1.819723908,-1.255205111,0.152799591,-0.561790542,0.936173975,-3.140406195
1.819722478,-1.255240248,0.152785346,-0.561827258,0.936185122,-3.140405718
1.819711033,-1.255228238,0.15278621,-0.561788992,0.936184168,-3.140395466
1.819698636,-1.255180047,0.152786285,-0.561798887,0.936147928,-3.140422169
1.819713418,-1.255216764,0.152786791,-0.561701493,0.936148465,-3.140422646
1.819712464,-1.255240486,0.152836353,-0.561752991,0.93619895,-3.140409056
1.819686238,-1.255239324,0.152824178,-0.561743454,0.936224222,-3.140370671
1.819724385,-1.255179213,0.152810827,-0.561744289,0.936234832,-3.1403814
1.819713418,-1.255202637,0.152773812,-0.561732129,0.936168432,-3.140369956
1.819700066,-1.255216674,0.152786255,-0.561755733,0.936181247,-3.140383784
1.819686238,-1.255216704,0.152786389,-0.561790065,0.936121225,-3.140385214
1.819685284,-1.255179183,0.15279904,-0.561750368,0.936147869,-3.140384738
1.819662873,-1.255203084,0.152786821,-0.561677174,0.936162293,-3.140396897
1.819677178,-1.25517814,0.152786747,-0.561679558,0.936162233,-3.140371625
1.819665734,-1.255155669,0.152774334,-0.561669902,0.936186492,-3.140421931
1.819639031,-1.255179183,0.152774319,-0.561709718,0.936159611,-3.140395943
1.819675748,-1.255166517,0.152786538,-0.561746554,0.936184704,-3.140358512
1.819676224,-1.255192326,0.152787387,-0.561757759,0.936173558,-3.140396182
1.819700066,-1.255217062,0.152810931,-0.561716751,0.936160684,-3.140384499
1.819712941,-1.255168037,0.152835131,-0.56171699,0.936160564,-3.140384976
1.819675748,-1.25520526,0.152811408,-0.561692671,0.93614918,-3.140397374
1.81970245,-1.255218313,0.152812257,-0.561683254,0.936184704,-3.140421693
1.819713895,-1.255192773,0.152823493,-0.561733679,0.936147034,-3.140421931
1.81970102,-1.255216972,0.152773842,-0.561782793,0.936172962,-3.140394751
1.819699589,-1.255242423,0.152786583,-0.561730341,0.936148167,-3.140407626
1.819739167,-1.255191819,0.152773529,-0.561767773,0.936136246,-3.140421693
1.819724385,-1.25519313,0.152824849,-0.561778621,0.93616116,-3.140432898
1.819739167,-1.255215959,0.152823955,-0.561754422,0.936186135,-3.140382592
1.819724385,-1.255242096,0.152823105,-0.561765866,0.936184525,-3.140395228
1.819724385,-1.255191074,0.152810514,-0.561729626,0.936171114,-3.140408341
1.819737736,-1.255241023,0.152810931,-0.561778621,0.936183631,-3.140409295
1.819712941,-1.255228089,0.152774692,-0.561754898,0.936197281,-3.140433613
1.819699589,-1.255191312,0.152786016,-0.561781244,0.936150134,-3.1404205
1.819713418,-1.255205111,0.152786136,-0.56179233,0.93614918,-3.140408818
1.819713418,-1.255265759,0.152823776,-0.561766462,0.936197817,-3.140419547
1.819724385,-1.255216495,0.152786657,-0.56180437,0.936183929,-3.140431468
1.819711033,-1.255204753,0.152797863,-0.56182702,0.936184347,-3.14039499
1.819723908,-1.255229191,0.152786121,-0.56180139,0.936158776,-3.140397135
1.819724862,-1.255178348,0.152787134,-0.56178935,0.936122477,-3.140445058
1.819723908,-1.255240814,0.15279831,-0.561789708,0.936185896,-3.140407149
1.819723431,-1.255215899,0.152799219,-0.561789469,0.936197519,-3.1404205
1.819748227,-1.255177901,0.152785897,-0.561790184,0.936171889,-3.14040858
1.819723908,-1.255203293,0.152811468,-0.561777787,0.936196923,-3.140383069
1.819686715,-1.255217032,0.152799234,-0.561778621,0.936171651,-3.140383069
1.81973869,-1.255228923,0.152812004,-0.561765866,0.936159432,-3.140408818
1.819686715,-1.255193399,0.152763084,-0.561767654,0.936171412,-3.140445058
1.819713895,-1.255242215,0.152797922,-0.561805443,0.93617034,-3.140407149
1.819687668,-1.255178229,0.152785212,-0.561805562,0.93618542,-3.140394513
1.819699589,-1.255215631,0.152786806,-0.561827974,0.936186433,-3.140420262
1.81973726,-1.2551661,0.1527991,-0.561827258,0.936222374,-3.140435044
1.819722954,-1.255179213,0.152774557,-0.56180139,0.93619889,-3.140421216
1.819722954,-1.255167649,0.152823702,-0.561799244,0.936158359,-3.140443865
1.819712464,-1.25521584,0.152812183,-0.561725335,0.936196208,-3.140443865
1.819663827,-1.255179809,0.152800113,-0.561753349,0.936184704,-3.140432421
1.819677178,-1.255193577,0.15279828,-0.561767058,0.936160386,-3.140443865
1.819713418,-1.255180733,0.152823716,-0.561743454,0.9362095,-3.140394274
1.819698636,-1.255203084,0.152773634,-0.561781721,0.936171651,-3.140445296
1.819696728,-1.255227731,0.152812168,-0.561790661,0.936220109,-3.140394751
1.819675271,-1.255153612,0.15282248,-0.56172748,0.936207354,-3.14038283
1.819677178,-1.255205737,0.152787328,-0.561693863,0.936184704,-3.14040858
1.819712941,-1.255191104,0.152786225,-0.561745719,0.936223626,-3.1404205
1.819713418,-1.255192594,0.152786896,-0.561731653,0.936210752,-3.140383069
1.81970102,-1.255166219,0.152823001,-0.561757283,0.93618387,-3.140431706
1.81973869,-1.2551796,0.152786553,-0.561781601,0.936195791,-3.140418832
1.819713895,-1.255180375,0.152774498,-0.561794118,0.936182618,-3.140408103
1.819712464,-1.255192981,0.1527991,-0.561814622,0.936159074,-3.140421454
1.819712464,-1.255182074,0.15276219,-0.561727361,0.936184168,-3.140408818
1.819713418,-1.25520529,0.152810976,-0.561789708,0.936196983,-3.140395705
1.819726292,-1.255203114,0.152799264,-0.561766581,0.936210394,-3.140383069
1.819725815,-1.255166755,0.152787268,-0.561792688,0.936184108,-3.140371863
1.819713895,-1.255179898,0.152811944,-0.561779575,0.936147213,-3.140408818
1.819723908,-1.255218105,0.152812034,-0.561805443,0.936171591,-3.140408103
1.819699113,-1.255192117,0.152811214,-0.561802225,0.936184466,-3.140395943
1.81971151,-1.255216793,0.152811453,-0.561777667,0.936186016,-3.140385453
1.819750134,-1.2552415,0.152799413,-0.56176527,0.93617326,-3.140409533
1.819712464,-1.255228834,0.152812347,-0.561802463,0.936185598,-3.140420977
1.819750611,-1.255215691,0.15276143,-0.561817364,0.936172605,-3.140431468
1.819723431,-1.255178885,0.152785853,-0.561852292,0.936184645,-3.14041907
1.819747273,-1.255203323,0.152787089,-0.56183608,0.936199486,-3.140395466
1.819696252,-1.255190269,0.152799845,-0.561859922,0.936236203,-3.14039499
1.819699113,-1.255190895,0.15279986,-0.561836318,0.93622154,-3.140408818
1.819699589,-1.255218343,0.152798325,-0.561851339,0.936169505,-3.140396182
1.819712464,-1.255193279,0.152810454,-0.561802701,0.936169803,-3.140383069
1.819699589,-1.255179242,0.15283604,-0.561825709,0.936232507,-3.14043409
1.819723908,-1.255177663,0.152811453,-0.561815099,0.936245978,-3.140396659
1.819711987,-1.255240188,0.152811185,-0.561801986,0.936221778,-3.140432183
1.819761101,-1.255191968,0.152823001,-0.561788277,0.936207354,-3.140445773
1.819699113,-1.255179749,0.152798921,-0.561776356,0.936220109,-3.140406195
1.819711987,-1.255203174,0.152810723,-0.56179078,0.936181128,-3.140405957
1.819698636,-1.255178795,0.152799055,-0.561813192,0.936207235,-3.140433852
1.81971151,-1.255192803,0.152811319,-0.561763243,0.936170399,-3.140420739
1.819700543,-1.25519316,0.152799994,-0.561739759,0.936173975,-3.140433375
1.819675748,-1.25517814,0.152799219,-0.561717109,0.936159849,-3.140421216
1.819675748,-1.255179511,0.152799278,-0.561781005,0.936233103,-3.140443865
1.819675748,-1.255217032,0.15283601,-0.561767177,0.936182439,-3.140408103
1.81966478,-1.255204336,0.152812019,-0.561718897,0.93620652,-3.140420739
1.819665257,-1.255191491,0.152823851,-0.561720328,0.936196566,-3.140420262
1.819652383,-1.255142258,0.152761012,-0.561768965,0.936184406,-3.140445058
1.819688622,-1.255192862,0.152799189,-0.561766223,0.936208665,-3.14041907
1.819687668,-1.255179392,0.152799413,-0.561767177,0.936185002,-3.140395705
1.819674794,-1.25519173,0.152784973,-0.561778263,0.936222255,-3.140396182
1.81966335,-1.255192147,0.15281184,-0.561740951,0.936220407,-3.1404205
1.819713895,-1.255193011,0.152787104,-0.561719493,0.936195433,-3.140384261
1.819665257,-1.255230175,0.152773917,-0.561766462,0.936195672,-3.140432421
1.81970102,-1.255204783,0.15278624,-0.561741905,0.936145127,-3.140395943
1.819687668,-1.255178557,0.152773827,-0.561815099,0.936184287,-3.140433613
1.819712941,-1.255204813,0.152787313,-0.561766462,0.936173975,-3.140382592
1.819675748,-1.255216048,0.152799278,-0.561767415,0.936147392,-3.140432421
1.819675271,-1.255179749,0.152799591,-0.561779694,0.936171234,-3.140408818
1.819676701,-1.255205707,0.152799562,-0.561765508,0.936184645,-3.14039499
1.819701497,-1.255191849,0.152786076,-0.561741905,0.936172426,-3.140407864
1.819665734,-1.2551675,0.152776062,-0.561780171,0.936196804,-3.140407626
